knockout_gene_id,true,prediction
YJL197W,0.0410240180790424,
YJL198W,0.0352630708366632,0.08590760136506624
YJL199C,0.0389321092516183,
YJL200C,-0.0024580005556344,0.0859075189974851
YJL201W,0.0277047608979046,
YJL204C,-0.2542585730552673,
YJL205C,0.0150987221859395,
YJL206C,-0.0124894152395427,
YJL207C,0.0151961476076394,
YJL208C,0.0007711735088378,
YJL209W,-0.0288348738104105,
YJL210W,0.0489345230162143,
YJL211C,0.0584820732474327,
YJL212C,0.0406063720583915,0.08590760136506587
YJL213W,-0.0080732691567391,
YJL214W,0.0289588114246726,0.08590760136506624
YJL215C,-0.0065635206410661,
YJL216C,0.0289478106424212,0.08590760136506624
YJL217W,0.0262682694010436,
YJL218W,0.0544385612010955,
YJR001W,0.0512617863714695,0.0859076013650662
YJR003C,0.0125792892649769,
YJR004C,-0.0061362516134977,
YJR005W,0.0357658192515373,
YJR008W,0.0557427071034908,
YJR009C,0.0408105682581663,0.08590760136506624
YJR010C-A,0.0466602258384227,
YJR010W,0.0471430961042642,0.08590760136506595
YJR011C,0.0511444583535194,
YJR014W,-0.0547826439142227,
YJR015W,0.0416609719395637,
YJR019C,0.0263591324910521,0.08590760136506619
YJR020W,0.0243720160797238,
YJR021C,0.0323187643662095,
YJR024C,0.0082264834927627,0.0
YJR025C,0.0376530960202217,0.0
YJR030C,0.035151582211256,
YJR031C,0.0067435870878398,
YJR032W,-0.300488993525505,
YJR033C,-0.0096383010968565,
YJR034W,-0.0267817974090576,
YJR035W,0.0156904440373182,
YJR036C,0.0140464818687178,
YJR037W,0.036632502451539,
YJR038C,0.0333613576367497,
YJR039W,0.012964507099241,
YJR040W,-0.0322080831974744,0.08590751899748506
YJR043C,-0.0247370712459087,
YJR044C,-0.0515350103378295,
YJR047C,0.0086442998144775,
YJR048W,0.0051735598244704,0.08590760136506624
YJR049C,0.0344163011759519,0.08590760136506624
YJR050W,-0.0055100659374147,
YJR051W,0.0309760980308055,0.08590760136506628
YJR052W,0.0210972260683774,
YJR053W,0.0356867397204041,
YJR054W,-0.0996361300349235,
YJR055W,-0.2836951017379761,
YJR056C,0.0074160994263365,
YJR058C,0.0109781981445848,
YJR059W,-0.0389139167964458,
YJR060W,-0.2340757772326469,
YJR061W,0.0052739619277417,
YJR062C,0.0413608010858297,
YJR063W,0.131267748773098,
YJR066W,-0.0596205461770296,
YJR069C,0.0590886231511831,0.08590751899748456
YJR070C,0.0216092821210622,
YJR073C,-0.5497136414051056,0.0
YJR074W,-0.0879992991685867,
YJR075W,-0.0108504153322428,
YJR077C,0.0249918056651949,0.08590760136506624
YJR078W,0.0107169873081147,0.0
YJR079W,-0.0233756750822067,
YJR080C,0.0639833193272352,
YJR082C,-0.033527904190123,
YJR083C,-0.0002516459207981,
YJR084W,0.0677465442568063,
YJR087W,0.0393118308857083,
YJR088C,-0.0289602219127118,
YJR090C,-0.317402184009552,
YJR091C,0.0612401533871889,
YJR092W,0.0309052448719739,
YJR094C,0.0587574411183595,
YJR094W-A,-0.0453726481646299,
YJR095W,0.0346181252971291,0.08587907015536224
YJR096W,0.0570498369634151,
YJR097W,0.0232557607814669,
YJR098C,0.0575709193944931,
YJR099W,0.0597756747156381,
YJR100C,0.0662260837852954,
YJR102C,-0.2034318670630455,
YJR103W,-0.0483238343149423,0.08590760136506624
YJR104C,0.0038879425264894,0.08590760136506666
YJR105W,-0.4709049612283706,0.08587026357906352
YJR106W,0.0550777222961187,
YJR107W,0.0765245594084262,
YJR108W,-0.0112903739791363,
YJR109C,0.0434242859482765,0.0
YJR110W,-0.0037697287043556,0.08590760136506624
YJR111C,-0.0179014175664633,
YJR113C,-0.3257691860198974,
YJR115W,-0.0184676619246602,
YJR116W,0.0483843591064214,
YJR117W,0.0614431500434875,
YJR118C,-0.2412775382399559,
YJR119C,0.0568093247711658,
YJR120W,0.0681057795882225,
YJR121W,0.0749394483864307,0.031930539899391756
YJR122W,0.0406438577920198,
YJR124C,0.0562189407646656,
YJR125C,0.0473385751247406,
YJR126C,0.0582317877560853,
YJR127C,0.0152182434685528,
YJR128W,0.0346674425527453,
YJR129C,0.0542289614677429,
YJR130C,0.0537929367274045,0.08590757165703691
YJR131W,0.0295976446941494,0.08590760136506624
YJR133W,0.0566442590206861,0.08590760136506632
YJR134C,0.0528691355139017,
YJR135C,0.0226504183374345,
YJR137C,-0.0235085466410964,0.0
YJR139C,-0.0234071162994951,0.0
YJR140C,0.0188482371158897,
YJR142W,0.0661628916859626,
YJR144W,-0.2886857986450195,
YJR145C,-0.2156380861997604,
YJR146W,0.0558996517211198,
YJR147W,0.059479871764779,
YJR148W,0.0424300674349069,0.0
YJR149W,0.039838814176619,0.08590760136506609
YJR150C,0.0534503404051065,
YJR152W,-0.0410723630338907,0.08590751899748457
YJR153W,0.060353796929121,0.08590760136506632
YJR154W,0.0448371469974517,
YKL001C,0.0310144424438476,0.0
YKL002W,-0.1215687282383441,
YKL003C,-0.1097772195935249,
YKL005C,0.053721422329545,
YKL006W,-0.1578918173909187,
YKL007W,-0.0456124916672706,
YKL008C,0.0477778259664773,0.08590760136506623
YKL009W,-0.4012948423624038,
YKL010C,-0.0093203214928507,
YKL011C,-0.0888370908796787,
YKL015W,0.0362649783492088,
YKL016C,-0.1146572977304458,0.031930539899391756
YKL017C,0.0581121519207954,
YKL020C,0.0553718749433755,
YKL023W,0.0218784231692552,
YKL025C,0.0971466302871704,
YKL026C,0.0529469270259141,0.08590760136506624
YKL027W,0.0078267129138112,
YKL029C,-0.0165901335421949,0.08533592712664671
YKL030W,0.1991567984223365,
YKL031W,0.0475773569196462,
YKL032C,-0.0407144539058208,
YKL034W,0.0629418194293975,
YKL036C,-0.0080689724418334,
YKL037W,0.0193231916055083,
YKL038W,0.0445197578519582,
YKL039W,0.0332900835201144,
YKL040C,0.0499713569879531,
YKL041W,-0.1086469590663909,
YKL043W,0.0562561433762311,
YKL044W,0.0339445667341351,
YKL046C,0.0706933848559856,
YKL047W,0.0598778780549764,
YKL048C,0.0040143579244613,
YKL050C,0.0521668158471584,
YKL051W,0.0446336548775434,
YKL053C-A,-0.0423840405419468,
YKL053W,0.0572083368897438,
YKL054C,-0.1926403418183326,
YKL055C,-0.047344647347927,0.08590751899748496
YKL056C,-0.0660071857273578,
YKL057C,-0.0754949711263179,
YKL061W,0.0491785742342472,
YKL062W,0.0625470262020826,
YKL063C,0.060047972947359,
YKL064W,0.0479303579777479,
YKL065C,-0.009906634921208,
YKL066W,0.0435889698565006,
YKL067W,0.0698338709771633,0.0
YKL068W,0.0551089011132717,
YKL069W,0.0270709786564111,0.08590757139097166
YKL070W,0.0155902976403012,
YKL071W,0.0274490667507052,
YKL072W,0.2582712844014168,
YKL073W,-0.1929747387766838,
YKL074C,-0.0339488834142684,
YKL075C,0.0040758637187536,
YKL076C,0.0160125556867569,
YKL077W,0.0247225393541157,
YKL079W,0.0345460530370473,
YKL080W,-0.3221115171909332,0.08590751899748451
YKL081W,-0.0193854612298309,
YKL084W,0.0555557254701852,
YKL085W,0.0429449696093797,0.08553891183011206
YKL086W,0.0361269759014248,
YKL087C,-0.0032613272778689,0.08590760136506624
YKL090W,0.040487952530384,
YKL091C,0.0395626770332455,
YKL092C,0.0515522211790084,
YKL093W,0.0261565241962671,
YKL094W,0.0343954768031835,0.08590760136506605
YKL096W,0.0475719179958105,
YKL096W-A,0.0042688901885412,
YKL097C,0.0344964042305946,
YKL098W,0.0358349969610571,
YKL100C,0.0287117697298526,
YKL101W,0.0503172483295202,
YKL102C,0.0345372548326849,
YKL103C,-0.0091170817613601,0.08590760136506614
YKL105C,0.0605874434113502,
YKL106W,0.0183857569936662,0.08590760136506616
YKL107W,0.0387273114174604,
YKL109W,-0.0016548302955925,
YKL110C,-0.1154126413166523,
YKL113C,-0.3143944442272186,
YKL114C,0.0181971307611092,
YKL115C,-0.0063395895995199,
YKL116C,-0.0008359102066606,
YKL117W,-0.0505240652710199,
YKL118W,-0.2993841916322708,
YKL119C,-0.131523348391056,
YKL120W,0.0671820864081382,0.08572680955265653
YKL121W,0.0550748780369758,
YKL123W,0.0993366353213787,
YKL124W,0.0667164083570241,
YKL126W,-0.0170406154356896,
YKL127W,0.0768711529672145,0.08590760136506624
YKL128C,0.0807114690542221,
YKL129C,0.0651387795805931,
YKL130C,0.0634594783186912,
YKL131W,0.068035505246371,
YKL132C,0.0858101397752761,0.08590760136506624
YKL133C,0.0981925018131733,
YKL134C,-0.0469317268580198,
YKL135C,-0.0766372755169868,
YKL136W,0.0766919590532779,
YKL137W,0.0275378776714205,
YKL138C,-0.1106309257447719,
YKL139W,-0.2353838682174682,
YKL140W,0.0845533404499292,0.08590760136506624
YKL142W,0.0408289656043052,
YKL143W,-0.3086565136909485,
YKL146W,0.0916161872446537,0.08590760136506624
YKL147C,0.0831070058047771,
YKL148C,0.0754756107926368,0.08590760136506624
YKL149C,0.0052025739569216,
YKL150W,0.060757765546441,0.08590760136506624
YKL151C,0.1095980890095233,
YKL155C,-0.2638572454452514,
YKL156W,0.0369290309026837,
YKL157W,0.1316558979451656,
YKL159C,0.1150524951517582,
YKL160W,0.1121198423206806,
YKL161C,0.1101603247225284,
YKL162C,0.1123278364539146,
YKL162C-A,-0.0228800466284155,
YKL163W,0.0996704939752817,
YKL164C,0.1300329156219959,
YKL166C,0.0684812841936945,
YKL167C,0.0128923673182725,
YKL168C,0.0519775878638029,
YKL169C,-0.1200278736650943,
YKL170W,-0.0745827741920948,
YKL171W,0.0978691317141056,
YKL174C,0.0704045705497264,0.08590760136506624
YKL175W,0.0342314112931489,
YKL176C,-0.0791893154382705,
YKL177W,0.0875331982970237,
YKL178C,0.0583549216389656,
YKL179C,0.0571515560150146,
YKL183W,0.0915112122893333,
YKL184W,-0.0520700085908174,0.08590751899748472
YKL185W,0.0615864433348178,
YKL187C,0.0591138880699873,
YKL188C,0.0426762495189905,0.08590760136506606
YKL190W,0.083621546626091,
YKL191W,0.0581571236252784,
YKL194C,-0.0193807790055871,0.08590760136506631
YKL197C,0.0778131037950515,
YKL198C,0.0309587481897324,
YKL201C,0.0455448501743376,
YKL202W,0.014741969294846,
YKL204W,-0.1559570357203483,
YKL205W,0.0804199911653995,
YKL206C,0.0518982987850904,
YKL207W,0.0929975695908069,
YKL208W,0.0123063329374417,
YKL211C,0.0492645632475614,0.0
YKL212W,-0.056912500411272,0.0859075189974845
YKL213C,-0.1691385954618454,
YKL214C,0.0624206122010946,
YKL215C,-0.0094820791855454,0.08590760136506616
YKL216W,0.0338027328252792,0.0
YKL217W,0.0832412354648113,0.08590751899748499
YKL218C,0.0524060893803834,0.08590760136506621
YKL220C,-0.0034977153409272,0.08590760136506624
YKL221W,0.0288087558001279,
YKL222C,0.0031800044234842,
YKR001C,-0.0275485021993517,
YKR003W,0.0980717651546001,
YKR005C,0.084913108497858,
YKR006C,-0.2138543799519539,
YKR007W,-0.1276695281267166,
YKR009C,-0.1000556983053684,0.08590760136506635
YKR010C,-0.0143392644822597,
YKR011C,0.0565404575318098,
YKR012C,0.0623144377022981,
YKR013W,0.0796245634555816,
YKR014C,0.0654876790940761,
YKR015C,0.0567736495286226,
YKR016W,0.0451715616509318,
YKR017C,0.0720826983451843,
YKR018C,0.0521600078791379,
YKR019C,-0.0396524295210838,
YKR020W,-0.0882685035467147,
YKR021W,0.0542729292064905,
YKR023W,-0.4959748834371567,
YKR024C,-0.3977690190076828,
YKR026C,-0.1530897989869117,
YKR027W,-0.172795221209526,
YKR028W,-0.0174638549797236,
YKR029C,-0.0316265192814171,
YKR030W,0.0549353193491697,
YKR031C,0.0388720333576202,0.08590760136506628
YKR032W,0.0310549829155206,
YKR033C,0.0574744269251823,
YKR034W,-0.0061616990715265,
YKR035C,-0.0297676026821136,
YKR035W-A,-0.1040344610810279,
YKR036C,0.0196061278693377,
YKR039W,0.0515185188269242,0.0
YKR040C,0.0354622029699385,
YKR041W,0.0589534183964133,
YKR042W,0.0079701805807417,
YKR043C,-0.0178237530635669,0.08590760136506596
YKR044W,0.0214579096063971,
YKR045C,0.0332165528088808,
YKR046C,0.0514106946066021,
YKR047W,-0.0234021693468093,
YKR048C,-0.003650963306427,
YKR049C,0.0272572459653019,
YKR050W,0.0260835224762558,
YKR051W,-0.0007070330902934,
YKR052C,-0.0133148223103489,0.08590760136506624
YKR053C,0.0693079866468906,0.08590760136506624
YKR054C,-0.0297775203362107,
YKR055W,-0.0132842194288969,
YKR056W,0.0140888667665421,
YKR057W,-0.1576780974864959,
YKR058W,-0.0206088117556646,0.08590760136506624
YKR059W,-0.0565702822059392,
YKR060W,-0.00572371983435,
YKR061W,-0.0682447012513876,0.08590760136506624
YKR064W,0.0027581485919654,
YKR065C,-0.05871426127851,
YKR066C,-0.0330191273242235,0.08590751899748462
YKR067W,-0.03712784871459,0.0
YKR069W,-0.0484865121543407,0.08590760136506614
YKR070W,-0.04115173779428,
YKR072C,-0.0553324855864048,0.0
YKR073C,-0.0491688977926969,
YKR074W,-0.1926316916942596,
YKR075C,-0.0511776022613048,
YKR076W,-0.0235167676582932,0.08590760136506634
YKR077W,-0.0180072516668587,
YKR078W,-0.0368099911138415,
YKR080W,-0.1059844903647899,0.08590760136506637
YKR082W,-0.343450978398323,
YKR084C,-0.0792700536549091,
YKR085C,-0.0517823230475187,
YKR087C,-0.0320090027526021,
YKR088C,-0.0619403887540102,
YKR089C,-0.0528560001403093,0.08590760136506619
YKR090W,0.0004951283335685,
YKR091W,-0.0615768134593963,
YKR092C,-0.1351005174219608,
YKR093W,-0.0114650134928524,0.08590760136506624
YKR094C,-0.1182960979640483,
YKR095W,0.0584383495151996,
YKR096W,0.0797852706164121,
YKR097W,-0.0003248202556278,0.08590760136506599
YKR098C,-0.0332229845225811,
YKR099W,-0.4315899014472961,
YKR100C,-0.0413328167051076,
YKR101W,-0.0416102791205048,
YKR102W,0.0164395365864038,
YKR103W,-0.0893425904214382,
YKR104W,-0.0378027125261724,
YKR105C,0.0183888943865895,
YKR106W,0.0121817754115909,
YLL001W,-0.0100848171859979,0.08590760136506624
YLL002W,-0.2359421178698539,
YLL005C,-0.0310841603204607,
YLL006W,0.0176264839246869,
YLL007C,-0.096547033637762,
YLL009C,-0.1258249059319496,
YLL010C,-0.0043707452714443,
YLL012W,0.0139874340966343,0.08590760136506614
YLL013C,0.0531077962368726,
YLL014W,0.0001111556775867,
YLL015W,0.0165528673678636,0.08590760136506624
YLL018C,-0.0788769237697124,0.0
YLL019C,-0.0184394002426415,
YLL020C,-0.0755163580179214,
YLL021W,-0.0951016619801521,
YLL023C,0.0079532342497259,
YLL024C,-0.0044831203995272,
YLL025W,-0.018887473270297,
YLL026W,-0.0746790394186973,
YLL027W,-0.0167708434164524,
YLL028W,-0.0140735018067061,0.08590760136506624
YLL029W,0.0165622867643833,
YLL030C,0.0617480352520942,
YLL032C,0.0176603782456368,
YLL033W,-0.1205626875162124,
YLL038C,-0.0149056259542703,
YLL039C,-0.0291388276964426,
YLL040C,0.0025693112984299,
YLL041C,-0.037161836400628,0.08541682050335098
YLL042C,-0.0074485277291387,
YLL043W,-0.145329937338829,0.08590760136506624
YLL044W,0.0239503430202603,
YLL045C,-0.0306132100959075,
YLL046C,0.0310250306501984,
YLL047W,0.0225292448885738,
YLL048C,-0.0144324768334627,0.08590751899748564
YLL049W,-0.053363136947155,
YLL051C,-0.1122513934969902,0.08590760136506609
YLL052C,-0.0494882185012102,0.08590760136506624
YLL053C,0.0155721390619874,0.08590760136506624
YLL054C,0.0060898359515704,
YLL055W,-0.0012047009076923,
YLL056C,-0.0100759547203779,
YLL057C,0.0052013681270182,0.08590760136506642
YLL058W,0.0220304722897708,0.08590760136506624
YLL059C,-0.0305302208289504,
YLL060C,0.0237876633182168,0.0859075189974849
YLL061W,0.0279411501251161,0.08590751899748467
YLL062C,-0.0394537085667252,0.08590760136506624
YLL063C,0.0082534560933709,
YLR001C,0.0235502736177295,
YLR003C,-0.0104858303675428,
YLR004C,0.0040923457418102,
YLR006C,-0.0789634436368942,
YLR011W,0.027421923354268,0.08590751899748458
YLR012C,0.0081578220706433,
YLR013W,0.0113678812049329,
YLR014C,-0.0648901350796222,
YLR015W,-0.2260937765240669,
YLR016C,0.0012815282680094,
YLR017W,-0.047185756266117,0.0
YLR018C,-0.0293911267071962,
YLR019W,-0.0124064921401441,
YLR020C,-0.0151728270575404,0.08590751899748461
YLR021W,-0.1106420122087001,
YLR023C,0.001894078683108,
YLR024C,-0.0928788818418979,
YLR025W,-0.2787266224622726,
YLR027C,-0.1310565695166587,0.08590760136506596
YLR028C,-0.022010276094079,0.08590760136506624
YLR030W,-0.0216892873868346,
YLR031W,-0.0053546748240478,
YLR032W,-0.0651047378778457,
YLR034C,-0.0263754110783338,
YLR035C,-0.0191328655928373,
YLR036C,-0.0151365445926785,
YLR037C,-0.0441382192075252,
YLR038C,-0.0486575663089752,0.08590760136506624
YLR039C,-0.0971452184021473,
YLR040C,-0.0097780819050967,
YLR041W,-0.0126786967739462,
YLR042C,-0.0002771852305158,
YLR043C,-0.0026745237410068,0.08590760136506624
YLR044C,0.0136554965283721,0.08590760136506624
YLR046C,0.0154579048976302,
YLR047C,-0.0414532423019409,0.08590760136506624
YLR048W,-0.3231472671031952,
YLR049C,-0.0459436457604169,
YLR050C,-0.0225024609826505,
YLR052W,-0.3034007251262665,
YLR053C,-0.0309049813076853,
YLR054C,-0.0090465107932686,
YLR055C,-0.118663489818573,
YLR056W,-0.1384703442454338,0.08590760136506634
YLR057W,-0.0196641329675912,0.08590760136506624
YLR058C,-0.7186411321163177,0.08578532824742337
YLR059C,0.0082407474983483,
YLR061W,-0.2651940211653709,
YLR062C,-0.255962036550045,
YLR063W,0.0063079027459025,
YLR064W,0.0145554443297442,
YLR065C,0.0175973779987543,
YLR067C,-0.1844314113259315,
YLR068W,-0.3155844211578369,
YLR069C,-0.4393704980611801,
YLR070C,0.0185131998732686,0.08590760136506687
YLR072W,-0.0187257621437311,
YLR073C,0.010739177261712,
YLR074C,-0.3133655488491058,
YLR077W,0.0127354497089982,
YLR079W,-0.3975508362054825,
YLR080W,-0.0298513621091842,
YLR081W,-0.0031947065144777,0.08590760136506624
YLR082C,-0.0216987119056284,
YLR083C,0.0036671961424872,
YLR084C,0.0254633538424968,
YLR085C,-0.1543492712080478,
YLR087C,-0.0171186088118702,
YLR089C,-0.1245970092713832,0.08590751899748474
YLR090W,-0.0405241437256336,
YLR091W,-0.2491157874464988,
YLR092W,0.0092862972524017,0.08590760136506624
YLR093C,0.00981001323089,
YLR094C,0.0328907994553446,
YLR095C,0.0107572472188621,
YLR096W,-0.0101340531837195,
YLR097C,-0.0962632298469543,
YLR098C,0.0368636455386877,
YLR099C,0.0221117511391639,0.08590760136506624
YLR102C,0.0168003411963582,
YLR104W,0.0033768162247724,
YLR107W,0.0078800525516271,
YLR108C,-0.0352300282684154,
YLR109W,0.0121294036507606,0.08590760136506634
YLR110C,-0.0592133505269885,
YLR111W,-0.1135867685079574,
YLR112W,-0.0129306307062506,
YLR113W,-0.123582873493433,
YLR114C,-0.1548635065555572,
YLR118C,0.0268455110490322,
YLR119W,-0.1069565415382385,
YLR120C,0.0309366639703512,
YLR121C,0.003303290810436,
YLR122C,0.0159116904251277,
YLR123C,0.0476562567055225,
YLR124W,0.01129443757236,
YLR125W,0.0209399727173149,
YLR126C,0.0097234062850475,
YLR128W,0.0305205378681421,
YLR130C,0.0137174846604466,0.08590760136506624
YLR131C,0.0557220373302698,
YLR133W,-0.0087586720474064,0.08590760136506628
YLR134W,0.0093246400356292,0.08590760136506624
YLR135W,0.0202791737392544,
YLR136C,-0.0016943649388849,
YLR137W,0.0317174280062317,
YLR138W,-0.0246465168893337,0.08590760136506624
YLR139C,-0.1926286816596985,
YLR142W,0.005744862370193,0.08590751899748433
YLR143W,-0.019645681604743,0.0859076013650663
YLR144C,0.0271612489596009,
YLR146C,-0.0605651016812771,0.0
YLR148W,-0.4550570547580719,
YLR149C,0.0430608447641134,
YLR150W,-0.0501043926924467,
YLR151C,-0.0004721982404589,0.0859076013650663
YLR152C,-0.0129903934430331,
YLR154C,-0.0077394135296344,
YLR164W,0.0098419666755944,0.08590760136506624
YLR165C,0.0261873085983097,
YLR168C,-0.0019487906247377,
YLR169W,-0.0310684042051434,
YLR170C,-0.0209931032732129,
YLR171W,0.0077623506076633,
YLR172C,-0.0340006053447723,0.08590760136506596
YLR173W,0.0197369027882814,
YLR174W,0.0113814332289621,0.08590760136506607
YLR176C,-0.0174574179109185,
YLR177W,-0.0999780781567096,
YLR178C,0.0195736666209995,
YLR179C,0.0376366376876831,
YLR180W,-0.077739380300045,0.08590760136506624
YLR181C,0.0197355090640485,
YLR182W,-0.0864302851259708,
YLR183C,-0.014567038975656,
YLR184W,-0.265888899564743,
YLR185W,-0.208606332540512,
YLR187W,0.0017435289919376,
YLR188W,0.0234680920839309,
YLR189C,0.0314870877191424,0.085907518997485
YLR190W,-0.1185070089995861,
YLR191W,0.0119740618392825,
YLR192C,-0.296059712767601,
YLR193C,-0.0777221359312534,
YLR194C,0.006850678473711,
YLR199C,-0.0616678548976779,
YLR200W,-0.1408917643129825,
YLR201C,0.008637772873044,0.08590760136506599
YLR202C,-0.0599741381593048,
YLR203C,-0.0903271529823541,
YLR204W,-0.2308788076043129,
YLR205C,-0.025963932275772,
YLR206W,0.005210337229073,
YLR207W,0.0087399744807044,
YLR209C,0.0017065498977899,0.08590755081271163
YLR210W,0.0081926701823249,
YLR211C,0.0097770621068775,0.08590760136506624
YLR213C,0.0139127032016403,
YLR214W,0.0163167603313922,0.08590760136506624
YLR216C,-0.0063259396702051,
YLR217W,-0.0446338364854455,
YLR218C,-0.0745647773146629,
YLR219W,-0.003675437066704,
YLR220W,0.010187666863203,
YLR221C,-0.0050501621008152,
YLR224W,-0.0041691539809107,
YLR225C,-0.0170824077795259,
YLR226W,-0.2083524540066719,
YLR227C,0.022570980945602,
YLR228C,-0.0037583913654088,
YLR231C,0.0092077921144664,0.0
YLR232W,0.0129875009879469,
YLR233C,-0.1201175525784492,
YLR234W,-0.1276800632476806,
YLR235C,-0.1455545425415039,
YLR236C,0.0044969776645302,
YLR237W,-0.0491396449506282,0.08590760136506624
YLR239C,-0.0410100780427455,0.08590751899748478
YLR240W,-0.0468464139848947,0.08590760136506642
YLR241W,-0.0373792061582207,
YLR242C,-0.3750261217355728,
YLR244C,-0.1888048276305198,0.08590760136506624
YLR246W,-0.0023994120710995,
YLR247C,0.0151995769701898,
YLR248W,0.0206409860402345,
YLR250W,0.0093460422940552,
YLR251W,0.0130074457265436,
YLR252W,0.015091881621629,
YLR253W,0.0138369458727538,
YLR254C,0.0043010248336941,
YLR255C,-0.03178087528795,
YLR257W,0.0068945351522415,
YLR258W,0.0133043215610086,0.08590760136506624
YLR260W,-0.3486631661653518,0.08590760136506624
YLR261C,-0.0872537530958652,
YLR262C,-0.1081658750772476,
YLR262C-A,-0.0154739883728325,
YLR263W,0.0209619207307696,
YLR264W,-0.1979897618293762,
YLR265C,0.0019141080556437,
YLR266C,0.0020907327998429,
YLR267W,-0.0554970055818557,
YLR268W,-0.0222844034433364,
YLR269C,-0.0004240004345774,
YLR270W,0.0179932108148932,
YLR271W,0.0051197602879256,
YLR273C,0.0120075060985982,
YLR278C,-0.0878385864198207,
YLR279W,-0.0399839803576469,
YLR280C,0.0145195005461573,
YLR281C,-0.0001041581854224,
YLR282C,-0.0141600607894361,
YLR283W,0.0177086675830651,
YLR284C,-0.0014818296767771,0.08590757139097156
YLR285W,0.0016366750933229,0.08590751899748504
YLR286C,0.2275179922580719,0.08590760136506624
YLR287C,-0.0114307483891025,
YLR287C-A,-0.1755962371826172,
YLR288C,-0.0423401053994894,
YLR289W,-0.0334365330636501,
YLR290C,-0.0002858570369426,
YLR292C,-0.0104476336855441,
YLR294C,-0.0386752760969102,
YLR295C,0.00690571393352,0.031930539899391756
YLR296W,-0.0756690030102618,
YLR297W,-0.0130997183732688,
YLR299W,0.0052640989306382,0.08590760136506587
YLR300W,-0.0232366246636956,0.08590760136506624
YLR303W,-0.0355901869479566,0.08590751899748497
YLR304C,-0.0121237854473292,0.0859076013650663
YLR306W,0.0192447392037138,
YLR307W,-0.0258323383750394,0.08590760136506624
YLR308W,-0.0216447981074452,0.08590760136506624
YLR309C,-0.02022469881922,
YLR311C,-0.060374345164746,
YLR312C,-0.0609802040271461,
YLR312W-A,-0.3041792660951614,
YLR313C,-0.0417982451617717,
YLR315W,-0.0862268209457397,
YLR318W,-0.5489821434020996,
YLR319C,-0.0427811071276664,
YLR320W,-0.2073986604809761,
YLR322W,-0.4187332540750503,
YLR324W,0.0167424315586686,
YLR325C,-0.022019506432116,
YLR326W,0.0258811833336949,
YLR327C,0.0363002466037869,
YLR328W,0.0251513430848717,0.08590760136506624
YLR329W,0.0098358406685292,
YLR330W,-0.0869389586150646,
YLR331C,0.0079885919112712,
YLR332W,0.0162953562103211,
YLR333C,-0.0442303735762834,
YLR334C,0.0288872774690389,
YLR335W,0.019032934680581,
YLR337C,-0.2329457178711891,
YLR338W,-0.4635163098573684,
YLR341W,0.0189160811714828,
YLR342W,-0.2245370671153068,0.08590760136506624
YLR343W,0.0722305439412593,
YLR344W,-0.0241883667185902,
YLR345W,-0.0078790124971419,0.08590751899748462
YLR346C,0.0646253582090139,
YLR348C,-0.004225481476169,0.08590760136506623
YLR349W,-0.0018350624013692,
YLR350W,-0.1770252808928489,0.08590760136506588
YLR351C,0.0184349352493882,0.08590760136506598
YLR352W,0.0144126173108816,
YLR353W,0.0232376651838421,
YLR354C,-0.0142046795226633,0.08590760136506624
YLR356W,0.026986158452928,
YLR357W,-0.3686696290969848,
YLR358C,-0.3525358587503433,
YLR360W,-0.0670002400875091,0.08590760136506624
YLR361C,0.0179986194707453,
YLR362W,0.0343076642602682,
YLR363C,0.0015476075932383,
YLR364W,0.0304969903081655,
YLR365W,0.0340631688013672,
YLR366W,-0.0535759665071964,
YLR367W,-0.0483592711389064,
YLR368W,-0.0538496561348438,
YLR369W,-0.4893300086259842,
YLR370C,-0.2255315855145454,
YLR371W,-0.1323474198579788,
YLR372W,-0.1940028816461563,0.0859075189974849
YLR373C,-0.1251747868955135,
YLR374C,-0.1088215671479702,
YLR375W,-0.0328981522470712,
YLR376C,0.0185124855488538,
YLR377C,0.0251362416893243,0.0859076013650664
YLR380W,0.0362528003752231,
YLR381W,-0.0109089585021138,
YLR382C,-0.1991471424698829,0.08590751899748492
YLR384C,-0.145733393728733,
YLR385C,0.0112439156509935,
YLR386W,-0.0703359879553318,0.08590760136506545
YLR387C,-0.0028212007600814,
YLR388W,-0.1842438876628875,
YLR389C,0.0135257109068334,
YLR390W,-0.0003411552170291,
YLR390W-A,0.0826134458184242,
YLR392C,0.0106110780034214,
YLR393W,-0.0324639221653342,
YLR394W,0.0109926534350961,
YLR395C,-0.0224463478662073,0.08590760136506624
YLR396C,-0.0741530805826187,
YLR398C,-0.0843937397003173,
YLR399C,-0.2168479114770889,
YLR400W,-0.0044841570779681,
YLR401C,0.0250642523169517,
YLR402W,-0.3072482496500015,
YLR403W,-0.4153726994991302,
YLR404W,-0.0211147917434573,
YLR405W,0.0083287642337381,
YLR406C,-0.0461876541376113,
YLR407W,-0.0124322837218642,
YLR408C,-0.0065843294141814,
YLR410W,-0.2250668480992317,0.08590760136506624
YLR412W,-0.0444081835448741,
YLR413W,0.0135745187290012,
YLR414C,0.0493854247033596,
YLR415C,0.0129249964375048,
YLR416C,0.0096573016780894,
YLR417W,-0.2713067382574081,
YLR418C,-0.3166328221559524,
YLR420W,-0.0088571349624544,0.0
YLR421C,-0.0723188873380422,
YLR422W,-0.0514241810888052,
YLR423C,-0.0588292181491851,
